#  RunNo  LumiNo        EvtNo
  202973    1269   1076141476
  202504     221    283792171
  202504     221    282639700
  202504     248    325226702
  202504     336    455132051
  202504     440    591637404
  202504     273    362944553
  202504     229    295986464
  202504     230    298082722
  202504     435    585650094
  202504     435    585772955
  202504     448    601889358
  202504     240    312947336
  202504     425    573097489
  202504     425    572980208
  202504     254    335132179
  202504     317    427394403
  202504     274    365242412
  202504     309    415967591
  202504     358    485358912
  202504     303    407534429
  202504     324    437658478
  201164     345    497951895
  201678      83     74737272
  201678      98     88020869
  202504     373    504766862
  201062      84     37911091
  202504     347    470158190
  202504     360    488058197
  202504     562    738007831
  202504     832   1033457380
  202504     853   1056389121
  202504     342    462288735
  202504     387    524228888
  202504     387    523466833
  202504     726    912354676
  202504     382    517976287
  202504     445    598152864
  202504     445    598063589
  202504     459    616504603
  202504     774    967641511
  201625     312    471652154
  202504     344    465149546
  202504    1039   1249604189
  202504    1055   1265099615
  202504     401    542441093
  202504     410    553876644
  202504     410    554174995
  202504     762    954234310
  202504     482    643942323
  202504     633    816713277
  202504     427    576313159
  202504     521    690936376
  202504     449    603823271
  198969     771    922379613
  199804     253    284525680
  201062     129    124330428
  199804     472    546935126
  200229     612    635845307
  200229     612    636125952
  202504     469    627626985
  202504     469    628323742
  202504     523    693136206
  202504     539    712013464
  202504    1644   1768691800
  202504     623    805554082
  202504     485    647364010
  202504     503    668851237
  202504    1322   1511364466
  202504     522    692422899
  202504     594    774290352
  202504     542    714961037
  202504     872   1078007459
  201625     290    442932005
  202504     516    684865939
  202504     516    684391388
  202504    1327   1515991635
  202504    1335   1522775101
  202504     578    755574076
  202504     816   1015840964
  202504     548    722407069
  202504     927   1136416508
  202504    1438   1608626349
  202504    1349   1534341918
  202504     702    888243466
  202504     534    706285486
  202504     920   1129292323
  202504    1337   1524279992
  202504    1337   1524084886
  202504    1337   1524229529
  202504    1433   1604644769
  198969    1093   1260100821
  198969    1227   1386886676
  199804     331    382990094
  202504     551    726045237
  202504     672    857865186
  202504     672    858046861
  199804     130    113724639
  202504     555    730127218
  202504     663    848692989
  202504     949   1158991619
  202504     567    743230296
  202504    1450   1618567963
  202504    1588   1727016963
  201625     407    593585294
  201625     407    593815864
  201625     407    593215556
  202504     577    754483243
  202504    1569   1712608416
  201624     132    134527464
  201624     132    134827249
  201625     213    336114320
  202504    1531   1683227331
  202504    1244   1442254986
  202504     728    914396612
  202504     754    943755329
  202504    1059   1269517636
  202504    1063   1273018660
  202504    1500   1658485241
  202504     801    998724506
  202504     668    853901934
  202504     602    782375855
  202504     710    896586504
  202504     744    931967425
  202504     915   1123504633
  202504     915   1123345219
  202504     915   1123237519
  202504     941   1150507479
  202504     674    860249590
  202504     902   1109460033
  202504    1521   1675043736
  202504    1108   1316424026
  202504    1612   1744765160
  202504    1663   1783026777
  202504     885   1091040716
  202504     729    915811165
  202504     831   1032015774
  202504     715    901488522
  202504    1384   1564024744
  202504    1413   1588041206
  202504    1524   1677840073
  202504    1525   1678260815
  202504    1542   1691683661
  202504     825   1025851617
  202504    1621   1752094647
  202504    1687   1800897421
  202504    1704   1812524490
  202504    1314   1504280572
  202504    1565   1709496058
  202504    1566   1709927771
